Company Name,Stock Volatility yearly as a percent of company average stock this year,StockURL
Cintas Corporation,40.09360374414977,https://www.nasdaq.com/symbol/ctas
"Popular, Inc.",40.084835630964996,https://www.nasdaq.com/symbol/bpop
Lindblad Expeditions Holdings Inc. ,40.07386888273315,https://www.nasdaq.com/symbol/lind
"Photronics, Inc.",40.00000000000001,https://www.nasdaq.com/symbol/plab
Stewardship Financial Corp,40.0,https://www.nasdaq.com/symbol/ssfn
"G. Willi-Food International,  Ltd.",39.91228070175438,https://www.nasdaq.com/symbol/wilc
SSR Mining Inc.,39.83228511530398,https://www.nasdaq.com/symbol/ssrm
Pegasystems Inc.,39.78826643140715,https://www.nasdaq.com/symbol/pega
"Allscripts Healthcare Solutions, Inc.",39.732391748745584,https://www.nasdaq.com/symbol/mdrx
"Salisbury Bancorp, Inc.",39.67611336032389,https://www.nasdaq.com/symbol/sal
"Alexion Pharmaceuticals, Inc.",39.67260471834376,https://www.nasdaq.com/symbol/alxn
VSE Corporation,39.67190157047114,https://www.nasdaq.com/symbol/vsec
"Guaranty Federal Bancshares, Inc.",39.656912209889,https://www.nasdaq.com/symbol/gfed
"Henry Schein, Inc.",39.64627855563744,https://www.nasdaq.com/symbol/hsic
"Krystal Biotech, Inc.",39.640539191213186,https://www.nasdaq.com/symbol/krys
Sina Corporation,39.6153846153846,https://www.nasdaq.com/symbol/sina
Zions Bancorporation,39.6113753668657,https://www.nasdaq.com/symbol/zion
Shenandoah Telecommunications Co,39.54154727793696,https://www.nasdaq.com/symbol/shen
Fifth Third Bancorp,39.516407599309154,https://www.nasdaq.com/symbol/fitb
"ConnectOne Bancorp, Inc.",39.50268868464207,https://www.nasdaq.com/symbol/cnob
"IDEXX Laboratories, Inc.",39.452717182262745,https://www.nasdaq.com/symbol/idxx
"HealthStream, Inc.",39.40729041896277,https://www.nasdaq.com/symbol/hstm
"Crown Crafts, Inc.",39.405204460966544,https://www.nasdaq.com/symbol/crws
"Rubicon Technology, Inc.",39.37761819269898,https://www.nasdaq.com/symbol/rbcn
"Conifer Holdings, Inc.",39.35742971887551,https://www.nasdaq.com/symbol/cnfr
Global X Robotics & Artificial Intelligence ETF,39.31191279341238,https://www.nasdaq.com/symbol/botz
CNB Financial Corporation,39.28503517779046,https://www.nasdaq.com/symbol/ccne
Biogen Inc.,39.177719688901796,https://www.nasdaq.com/symbol/biib
"BGC Partners, Inc.",39.098274040154976,https://www.nasdaq.com/symbol/bgcp
"Alarm.com Holdings, Inc.",39.082125603864725,https://www.nasdaq.com/symbol/alrm
Farmer Brothers Company,39.04518329070758,https://www.nasdaq.com/symbol/farm
Sleep Number Corporation,38.96713615023474,https://www.nasdaq.com/symbol/snbr
Fox Factory Holding Corp.,38.927887683471596,https://www.nasdaq.com/symbol/foxf
Gentex Corporation,38.89293517844138,https://www.nasdaq.com/symbol/gntx
Microsoft Corporation,38.891520606347704,https://www.nasdaq.com/symbol/msft
"Landstar System, Inc.",38.87210473313192,https://www.nasdaq.com/symbol/lstr
Credit Suisse AG,38.86925795053003,https://www.nasdaq.com/symbol/viiz
CenterState Bank Corporation,38.860103626943015,https://www.nasdaq.com/symbol/csfl
"Stericycle, Inc.",38.85055836119212,https://www.nasdaq.com/symbol/srcl
LKQ Corporation,38.82363030714717,https://www.nasdaq.com/symbol/lkq
Senior Housing Properties Trust,38.78491998915108,https://www.nasdaq.com/symbol/snh
iShares MSCI Brazil Small-Cap ETF,38.757445128171376,https://www.nasdaq.com/symbol/ewzs
"Integrated Device Technology, Inc.",38.72771758126529,https://www.nasdaq.com/symbol/idti
"Texas Capital Bancshares, Inc.",38.67979154603358,https://www.nasdaq.com/symbol/tcbi
"Insteel Industries, Inc.",38.66481223922115,https://www.nasdaq.com/symbol/iiin
"Strayer Education, Inc.",38.662552037823616,https://www.nasdaq.com/symbol/stra
ProShares Ultra Nasdaq Biotechnology,38.62896315338475,https://www.nasdaq.com/symbol/bib
TravelCenters of America LLC,38.62134088762984,https://www.nasdaq.com/symbol/tannl
"Citrix Systems, Inc.",38.60744102212545,https://www.nasdaq.com/symbol/ctxs
Navient Corporation,38.58563846613475,https://www.nasdaq.com/symbol/navi
"Commvault Systems, Inc.",38.56427378964942,https://www.nasdaq.com/symbol/cvlt
"GSI Technology, Inc.",38.55903935957305,https://www.nasdaq.com/symbol/gsit
Innospec Inc.,38.50746268656717,https://www.nasdaq.com/symbol/iosp
"The Ultimate Software Group, Inc.",38.49342055526155,https://www.nasdaq.com/symbol/ulti
Orthofix International N.V.,38.47340015420201,https://www.nasdaq.com/symbol/ofix
Fastenal Company,38.45724435422481,https://www.nasdaq.com/symbol/fast
Vertex Pharmaceuticals Incorporated,38.44558892381781,https://www.nasdaq.com/symbol/vrtx
Wintrust Financial Corporation,38.425760286225405,https://www.nasdaq.com/symbol/wtfc
Tech Data Corporation,38.399227509253784,https://www.nasdaq.com/symbol/tecd
Aegion Corp,38.39323467230445,https://www.nasdaq.com/symbol/aegn
Monster Beverage Corporation,38.37046467218333,https://www.nasdaq.com/symbol/mnst
Umpqua Holdings Corporation,38.3419689119171,https://www.nasdaq.com/symbol/umpq
"Auburn National Bancorporation, Inc.",38.296432605055095,https://www.nasdaq.com/symbol/aubn
"TTEC Holdings, Inc.",38.257317903335604,https://www.nasdaq.com/symbol/ttec
"Alliance Resource Partners, L.P.",38.231469440832235,https://www.nasdaq.com/symbol/arlp
CME Group Inc.,38.21057735461391,https://www.nasdaq.com/symbol/cme
Paylocity Holding Corporation,38.151425762045236,https://www.nasdaq.com/symbol/pcty
International Speedway Corporation,38.14303638644919,https://www.nasdaq.com/symbol/isca
"Steven Madden, Ltd.",38.13145029875067,https://www.nasdaq.com/symbol/shoo
"Hasbro, Inc.",38.114754098360656,https://www.nasdaq.com/symbol/has
NICE Ltd,38.10518217288563,https://www.nasdaq.com/symbol/nice
"VeriSign, Inc.",38.099923961175485,https://www.nasdaq.com/symbol/vrsn
Digi International Inc.,38.095238095238095,https://www.nasdaq.com/symbol/dgii
Opus Bank,38.031147856181505,https://www.nasdaq.com/symbol/opb
Hooker Furniture Corporation,38.0146644106035,https://www.nasdaq.com/symbol/hoft
Materialise NV,38.009376126938335,https://www.nasdaq.com/symbol/mtls
CONMED Corporation,37.98376762067493,https://www.nasdaq.com/symbol/cnmd
"InnerWorkings, Inc.",37.98219584569733,https://www.nasdaq.com/symbol/inwk
"Liberty Expedia Holdings, Inc.",37.96324642765537,https://www.nasdaq.com/symbol/lexeb
"Quality Systems, Inc.",37.90763118688959,https://www.nasdaq.com/symbol/qsii
KraneShares Trust KraneShares CSI China Internet ETF,37.89894773458561,https://www.nasdaq.com/symbol/kweb
"Live Oak Bancshares, Inc.",37.88597878947676,https://www.nasdaq.com/symbol/lob
Select Income REIT,37.862318840579725,https://www.nasdaq.com/symbol/sir
"Eyenovia, Inc.",37.86058357787498,https://www.nasdaq.com/symbol/eyen
"Texas Roadhouse, Inc.",37.83981693363843,https://www.nasdaq.com/symbol/txrh
TriMas Corporation,37.81597573306369,https://www.nasdaq.com/symbol/trs
"Codorus Valley Bancorp, Inc",37.81517084525312,https://www.nasdaq.com/symbol/cvly
Carolina Financial Corporation,37.7979585329507,https://www.nasdaq.com/symbol/caro
The Simply Good Foods Company,37.71343726800298,https://www.nasdaq.com/symbol/smpl
"Seattle Genetics, Inc.",37.685831989969536,https://www.nasdaq.com/symbol/sgen
"Nexstar Media Group, Inc.",37.679083094555885,https://www.nasdaq.com/symbol/nxst
"I.D. Systems, Inc.",37.63837638376384,https://www.nasdaq.com/symbol/idsy
ICON plc,37.58570913027786,https://www.nasdaq.com/symbol/iclr
"Superior Uniform Group, Inc.",37.4655023739306,https://www.nasdaq.com/symbol/sgc
"China Automotive Systems, Inc.",37.42454728370221,https://www.nasdaq.com/symbol/caas
Multi-Color Corporation,37.380086007277534,https://www.nasdaq.com/symbol/labl
"Aware, Inc.",37.362637362637365,https://www.nasdaq.com/symbol/awre
Credit Suisse AG,37.36027515047292,https://www.nasdaq.com/symbol/dgld
Rand Capital Corporation,37.32836073910833,https://www.nasdaq.com/symbol/rand
CM Finance Inc,37.31794449024457,https://www.nasdaq.com/symbol/cmfn
Ericsson,37.28813559322035,https://www.nasdaq.com/symbol/eric
"JD.com, Inc.",37.26591760299626,https://www.nasdaq.com/symbol/jd
Norwood Financial Corp.,37.26336765194287,https://www.nasdaq.com/symbol/nwfl
"County Bancorp, Inc.",37.1644249868539,https://www.nasdaq.com/symbol/icbk
"Marchex, Inc.",37.13039263208919,https://www.nasdaq.com/symbol/mchx
"Mesa Laboratories, Inc.",37.09325743579502,https://www.nasdaq.com/symbol/mlab
"First Community Bancshares, Inc.",37.06969645582501,https://www.nasdaq.com/symbol/fcbc
"Lakeland Bancorp, Inc.",37.04505479637397,https://www.nasdaq.com/symbol/lbai
RBB Bancorp,36.96319018404907,https://www.nasdaq.com/symbol/rbb
"American Airlines Group, Inc.",36.95979143687958,https://www.nasdaq.com/symbol/aal
"The Hackett Group, Inc.",36.945812807881765,https://www.nasdaq.com/symbol/hckt
"ANSYS, Inc.",36.93570451436388,https://www.nasdaq.com/symbol/anss
CalAmp Corp.,36.909471724458925,https://www.nasdaq.com/symbol/camp
The York Water Company,36.865681620645844,https://www.nasdaq.com/symbol/yorw
"Heartland Express, Inc.",36.78835544077944,https://www.nasdaq.com/symbol/htld
"Lawson Products, Inc.",36.78646934460888,https://www.nasdaq.com/symbol/laws
Amplify Online Retail ETF,36.74739955255285,https://www.nasdaq.com/symbol/ibuy
Liberty Media Corporation,36.73950885471365,https://www.nasdaq.com/symbol/fwonk
"First Financial Bankshares, Inc.",36.73455099200966,https://www.nasdaq.com/symbol/ffin
"Southern First Bancshares, Inc.",36.7096378146102,https://www.nasdaq.com/symbol/sfst
"Howard Bancorp, Inc.",36.674816625916876,https://www.nasdaq.com/symbol/hbmd
SP Plus Corporation,36.59574468085107,https://www.nasdaq.com/symbol/sp
Landmark Infrastructure Partners LP,36.593059936908524,https://www.nasdaq.com/symbol/lmrk
Sabre Corporation,36.56117146905998,https://www.nasdaq.com/symbol/sabr
"Carolina Trust BancShares, Inc.",36.545455620671916,https://www.nasdaq.com/symbol/cart
State Auto Financial Corporation,36.53680549652402,https://www.nasdaq.com/symbol/stfc
Old Point Financial Corporation,36.50874511801664,https://www.nasdaq.com/symbol/opof
"Old Second Bancorp, Inc.",36.50190114068442,https://www.nasdaq.com/symbol/osbc
Liberty Media Corporation,36.48486304661219,https://www.nasdaq.com/symbol/fwona
Phibro Animal Health Corporation,36.479591836734706,https://www.nasdaq.com/symbol/pahc
"HD Supply Holdings, Inc.",36.46627152130963,https://www.nasdaq.com/symbol/hds
Comcast Corporation,36.46379148192933,https://www.nasdaq.com/symbol/cmcsa
Global X FinTech ETF,36.455002284148016,https://www.nasdaq.com/symbol/finx
CoBiz Financial Inc.,36.420395421436,https://www.nasdaq.com/symbol/cobz
Central Garden & Pet Company,36.41432554149689,https://www.nasdaq.com/symbol/centa
"Qurate Retail Group, Inc.",36.40239569586844,https://www.nasdaq.com/symbol/qrtea
ePlus inc.,36.39661426844014,https://www.nasdaq.com/symbol/plus
"FireEye, Inc.",36.385836385836384,https://www.nasdaq.com/symbol/feye
"ScanSource, Inc.",36.34283569915226,https://www.nasdaq.com/symbol/scsc
Atlantica Yield plc,36.326437826778815,https://www.nasdaq.com/symbol/ay
"Peak Resorts, Inc.",36.31713554987213,https://www.nasdaq.com/symbol/skis
Tucows Inc.,36.311239193083566,https://www.nasdaq.com/symbol/tcx
RGC Resources Inc.,36.30655586334256,https://www.nasdaq.com/symbol/rgco
"Air Transport Services Group, Inc",36.27157141515316,https://www.nasdaq.com/symbol/atsg
"First Capital, Inc.",36.26977152899825,https://www.nasdaq.com/symbol/fcap
"Blackhawk Network Holdings, Inc.",36.18090452261307,https://www.nasdaq.com/symbol/hawk
"Medidata Solutions, Inc.",36.17372182517867,https://www.nasdaq.com/symbol/mdso
Oxford Square Capital Corp.,36.11774065234685,https://www.nasdaq.com/symbol/oxsq
Cumberland Pharmaceuticals Inc.,36.051718513685834,https://www.nasdaq.com/symbol/cpix
"ATN International, Inc.",36.024844720496894,https://www.nasdaq.com/symbol/atni
"Weyco Group, Inc.",36.001850994909766,https://www.nasdaq.com/symbol/weys
Duluth Holdings Inc.,35.96693318877897,https://www.nasdaq.com/symbol/dlth
Ameris Bancorp,35.964035964035965,https://www.nasdaq.com/symbol/abcb
iShares PHLX SOX Semiconductor Sector Index Fund,35.96285637998043,https://www.nasdaq.com/symbol/soxx
AMC Networks Inc.,35.94856992915245,https://www.nasdaq.com/symbol/amcx
"Monolithic Power Systems, Inc.",35.94098848662611,https://www.nasdaq.com/symbol/mpwr
BlackRock Capital Investment Corporation,35.928143712574844,https://www.nasdaq.com/symbol/bkcc
The First of Long Island Corporation,35.91549295774647,https://www.nasdaq.com/symbol/flic
The Obesity ETF,35.907006937964056,https://www.nasdaq.com/symbol/slim
"Activision Blizzard, Inc",35.87085308056872,https://www.nasdaq.com/symbol/atvi
"United States Lime & Minerals, Inc.",35.86880669923238,https://www.nasdaq.com/symbol/uslm
Pacific Premier Bancorp Inc,35.85147247119078,https://www.nasdaq.com/symbol/ppbi
C&F Financial Corporation,35.84862905053252,https://www.nasdaq.com/symbol/cffi
AudioCodes Ltd.,35.8041958041958,https://www.nasdaq.com/symbol/audc
"ILG, Inc",35.76961940047155,https://www.nasdaq.com/symbol/ilg
"CSW Industrials, Inc.",35.7100766057749,https://www.nasdaq.com/symbol/cswi
Shire plc,35.70574956845039,https://www.nasdaq.com/symbol/shpg
"Interface, Inc.",35.69023569023569,https://www.nasdaq.com/symbol/tile
"Littelfuse, Inc.",35.61315844264003,https://www.nasdaq.com/symbol/lfus
iShares MSCI China ETF,35.599401174619025,https://www.nasdaq.com/symbol/mchi
"Omega Flex, Inc.",35.54919269254385,https://www.nasdaq.com/symbol/oflx
"First Citizens BancShares, Inc.",35.49378795192967,https://www.nasdaq.com/symbol/fcnca
Central Garden & Pet Company,35.45405111473626,https://www.nasdaq.com/symbol/cent
"FRP Holdings, Inc.",35.444280805105564,https://www.nasdaq.com/symbol/frph
"Herman Miller, Inc.",35.431464941275756,https://www.nasdaq.com/symbol/mlhr
"Power Integrations, Inc.",35.40604825008495,https://www.nasdaq.com/symbol/powi
"Euronet Worldwide, Inc.",35.39986048467021,https://www.nasdaq.com/symbol/eeft
First Financial Bancorp.,35.37906137184115,https://www.nasdaq.com/symbol/ffbc
Trimble Inc.,35.2335606743019,https://www.nasdaq.com/symbol/trmb
"Connecticut Water Service, Inc.",35.18299881936245,https://www.nasdaq.com/symbol/ctws
QUALCOMM Incorporated,35.1663272233537,https://www.nasdaq.com/symbol/qcom
Bank of South Carolina Corp.,35.15025462678689,https://www.nasdaq.com/symbol/bksc
"Expeditors International of Washington, Inc.",35.148323135310974,https://www.nasdaq.com/symbol/expd
Eagle Bulk Shipping Inc.,35.10616266111773,https://www.nasdaq.com/symbol/egle
"Kimball Electronics, Inc.",35.078534031413604,https://www.nasdaq.com/symbol/ke
Zynga Inc.,35.05154639175257,https://www.nasdaq.com/symbol/znga
Global X Social Media ETF,35.04968383017164,https://www.nasdaq.com/symbol/socl
Randgold Resources Limited,35.02856739789802,https://www.nasdaq.com/symbol/gold
"Chimerix, Inc.",35.014836795252236,https://www.nasdaq.com/symbol/cmrx
"Home Federal Bancorp, Inc. of Louisiana",34.99999999999999,https://www.nasdaq.com/symbol/hfbl
"Autodesk, Inc.",34.96340652029274,https://www.nasdaq.com/symbol/adsk
Harvest Capital Credit Corporation,34.93122134222592,https://www.nasdaq.com/symbol/hcap
The Madison Square Garden Company,34.90711569799023,https://www.nasdaq.com/symbol/msg
"Qurate Retail Group, Inc.",34.863876472978454,https://www.nasdaq.com/symbol/qrteb
Enterprise Bancorp Inc,34.846765039727586,https://www.nasdaq.com/symbol/ebtc
"AngioDynamics, Inc.",34.846185680783556,https://www.nasdaq.com/symbol/ango
"Blackbaud, Inc.",34.82878964139396,https://www.nasdaq.com/symbol/blkb
"athenahealth, Inc.",34.81703481703482,https://www.nasdaq.com/symbol/athn
Encore Capital Group Inc,34.76297968397291,https://www.nasdaq.com/symbol/ecpg
Sirius XM Holdings Inc.,34.74025974025975,https://www.nasdaq.com/symbol/siri
"Amphastar Pharmaceuticals, Inc.",34.72022955523672,https://www.nasdaq.com/symbol/amph
RBC Bearings Incorporated,34.71698113207546,https://www.nasdaq.com/symbol/roll
Liberty Global plc,34.7068379855265,https://www.nasdaq.com/symbol/lbtya
Cerner Corporation,34.64379318560877,https://www.nasdaq.com/symbol/cern
Atlas Air Worldwide Holdings,34.59580280640754,https://www.nasdaq.com/symbol/aaww
BioSpecifics Technologies Corp,34.57528672167782,https://www.nasdaq.com/symbol/bstc
"Astec Industries, Inc.",34.570135746606326,https://www.nasdaq.com/symbol/aste
Silvercrest Asset Management Group Inc.,34.554973821989535,https://www.nasdaq.com/symbol/samg
"TerraForm Power, Inc.",34.516928158546655,https://www.nasdaq.com/symbol/terp
Nordson Corporation,34.5019305019305,https://www.nasdaq.com/symbol/ndsn
"Clearfield, Inc.",34.48275862068965,https://www.nasdaq.com/symbol/clfd
Bio-Techne Corp,34.46601941747572,https://www.nasdaq.com/symbol/tech
The Middleby Corporation,34.462966870647804,https://www.nasdaq.com/symbol/midd
"Aerie Pharmaceuticals, Inc.",34.403871535415746,https://www.nasdaq.com/symbol/aeri
"Atlantic Capital Bancshares, Inc.",34.332425068119896,https://www.nasdaq.com/symbol/acbi
"Hennessy Advisors, Inc.",34.32923257176333,https://www.nasdaq.com/symbol/hnna
"SB Financial Group, Inc.",34.24923674715516,https://www.nasdaq.com/symbol/sbfgp
Viavi Solutions Inc.,34.1948310139165,https://www.nasdaq.com/symbol/viav
"Coastway Bancorp, Inc.",34.14634146341463,https://www.nasdaq.com/symbol/cway
"JA Solar Holdings, Co., Ltd.",34.09247757073845,https://www.nasdaq.com/symbol/jaso
"Resources Connection, Inc.",34.079173838209975,https://www.nasdaq.com/symbol/recn
ORBCOMM Inc.,34.065397755002444,https://www.nasdaq.com/symbol/orbc
"Itron, Inc.",34.02854006586169,https://www.nasdaq.com/symbol/itri
KLA-Tencor Corporation,34.008211808013584,https://www.nasdaq.com/symbol/klac
"Ecology and Environment, Inc.",34.0080971659919,https://www.nasdaq.com/symbol/eei
"Imperva, Inc.",34.00692196047783,https://www.nasdaq.com/symbol/impv
Balchem Corporation,33.981443177117185,https://www.nasdaq.com/symbol/bcpc
China XD Plastics Company Limited,33.918128654970765,https://www.nasdaq.com/symbol/cxdc
"Lazydays Holdings, Inc.",33.90170511534605,https://www.nasdaq.com/symbol/lazy
PowerShares Nasdaq Internet Portfolio,33.89786818918542,https://www.nasdaq.com/symbol/pnqi
Western Digital Corporation,33.89459873168599,https://www.nasdaq.com/symbol/wdc
Independent Bank Corporation,33.894500561167234,https://www.nasdaq.com/symbol/ibcp
